,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
4335,1960327139,neutral,mandasue8706,It looks like it might rain,It looks like it might rain,6ad8e3c8e4,neutral,It looks like it might rain
16844,1965462586,hate,girvo,So my parents are too busy making me feel like **** to realise that I`ve got worse and need to see a doctor again. No sleep sucks,So my parents are too busy making me feel like crap to realise that I've got worse and need to see a doctor again. No sleep sucks,eb9c11eb52,negative,
24901,1694953357,worry,revjesse, same thing happens to me all the time,@ImajicArt same thing happens to me all the time,b26deb5da5,neutral,same thing happens to me all the time
29855,1751393584,neutral,bkajino," re:  'Lost' comment: oh yes, classic! That will free up some time fo sho!","@sugarjones re: @garyvee &quot;Lost&quot; comment: oh yes, classic! That will free up some time fo sho!",p1000006640,,
38275,1753632141,happiness,Cansu87, hey Samantha welcome  and happy mother`s day!!,@SamBennington hey Samantha welcome  and happy mother's day!!,444d1e80ea,positive,hey Samantha welcome  and happy mother`s day!!
18234,1965917211,sadness,Belchin_Bitch, sure i can talk....the fabulous **** part though is out  sorry dear,@writeinink sure i can talk....the fabulous sex part though is out  sorry dear,4dd72d3713,neutral,sure i can talk....the fabulous **** part though is out  sorry dear
2674,1957600441,boredom,tnyaeezawesome,fo shizzle. . . i`m bored and wanna go do something.  wish i went to pisay today. oh wellz. wonder who were there.,fo shizzle. . . i'm bored and wanna go do something.  wish i went to pisay today. oh wellz. wonder who were there.,d69e2171d5,negative,i`m bored
36268,1753274539,fun,remuke,"Swords make everyone sexy.  Oh, Harold.","Swords make everyone sexy.  Oh, Harold.",cebf72f0dc,positive,Swords make everyone sexy.
18530,1965994770,neutral,baby__jane,Work in a hour,Work in a hour,a54b603ac4,neutral,Work in a hour
2661,1957596516,happiness,pelelatif,Football session after this.fun,Football session after this.fun,8b194cacd4,positive,fun
4180,1960260938,hate,KMuncie,Seems like everyone I know is asking for computer help...   kill me now,Seems like everyone I know is asking for computer help...   kill me now,8c8eb070e7,negative,kill
13225,1963963696,happiness,kaylapotter89,This Water Horse movie is totally making me want to go to Scotland. I want a water horse  lol,This Water Horse movie is totally making me want to go to Scotland. I want a water horse  lol,6ef2b5e9be,neutral,This Water Horse movie is totally making me want to go to Scotland. I want a water horse  lol
1569,1957341789,worry,rociopayan,ahh..my stomach hurts,ahh..my stomach hurts,98cb7c67de,negative,my stomach hurts
23115,1694552252,love,purplepleather, I know!! our cats could be family  mikesh is so cute!!,@mayalabeeDC3 I know!! our cats could be family  mikesh is so cute!!,cc58093a1b,positive,sh is so cute!!
33309,1752564972,worry,THe_RuGGeD_MaN, ay uuuu  happy mothers day,@BLaCkitaLiaNa7 ay uuuu  happy mothers day,7084ccda2b,positive,happy
30220,1751503363,happiness,mime24,"this song called stolen, it soooo amazing!! it by Dashboard Confessional","this song called stolen, it soooo amazing!! it by Dashboard Confessional",5ef029b362,positive,it soooo amazing!!
38135,1753601472,fun,LoveMeIDareYou,  you have every right to feel like a crazy fanboy! jason mraz and james morrison? the jealousy is tangible,@symphnysldr  you have every right to feel like a crazy fanboy! jason mraz and james morrison? the jealousy is tangible,171028e14a,neutral,you have every right to feel like a crazy fanboy! jason mraz and james morrison? the jealousy is tangible
17457,1965667672,neutral,Jazze820,cleaning my room,cleaning my room,p1000003870,neutral,cleaning my room
29748,1751325484,happiness,angelkorex,fun day with boo. short but fun,fun day with boo. short but fun,55da8a3fce,positive,fun day
29341,1751177631,love,Little_Kaylee,Itt`s the BIG TIME Saturday night  Playing Canasta then a movie then...Psych homework?  Stay shiny and love everybody!!,Itt's the BIG TIME Saturday night  Playing Canasta then a movie then...Psych homework?  Stay shiny and love everybody!!,e332d5207a,positive,d love
248,1957020593,neutral,anbudan_BALA,"With friends like VaikO,Nedumaran, LTTE didn`t need enemies. Wrong advice at wrong time led to numerous deaths & a lost cause as well","With friends like VaikO,Nedumaran, LTTE didn't need enemies. Wrong advice at wrong time led to numerous deaths &amp; a lost cause as well",p1000000048,,
1840,1957410705,neutral,xoxobethy,i have much to learn,i have much to learn,9ad63aa696,positive,learn
4256,1960302841,sadness,hisydneyxo, we watched the today show(: we didnt see you though,@mixxxonn we watched the today show(: we didnt see you though,157b854d95,negative,we didnt see you though
18396,1965958098,sadness,AaronShelby,"Uggh everything, I`m sending you!!! I keep sending it to my Twitter. So I have to forward it to you!!! I suck at life","Uggh everything, I'm sending you!!! I keep sending it to my Twitter. So I have to forward it to you!!! I suck at life",095aa261cb,negative,I suck at life
5864,1961080294,worry,jazwheel, how do i make it better after being robbed of 1m.,@crapsticks how do i make it better after being robbed of 1m.,p1000001291,,
34475,1752873546,love,Nekokitty010,home! i dont know what im doing tmrw besides the whole mommys day thing. but then what? feeling awesome  NIGHT YOU GUYS,home! i dont know what im doing tmrw besides the whole mommys day thing. but then what? feeling awesome  NIGHT YOU GUYS,f4308050ce,positive,awesome
15732,1964970085,boredom,ChristianLondon,Ahhhhh processing shipment  sooooooo much!!!!!,Ahhhhh processing shipment  sooooooo much!!!!!,472fc56661,neutral,
15848,1965010030,hate,rikkirachel,At the bus stop there`s always a big pile of loogies. So. Gross.,At the bus stop there's always a big pile of loogies. So. Gross.,bb14e1f4cb,positive,
6364,1961240741,happiness,melons_2009,"Loving the sun today, even thought I should be revising. Not a good day though, been at Kates all afty, **** day for her bless her  x","Loving the sun today, even thought I should be revising. Not a good day though, been at Kates all afty, shit day for her bless her  x",p1000001393,,
21740,1694292825,happiness,psychedelicgail,Packing gym bag. Off to the gym in a bit. Squee! I`m my happiest whem I`m on the go.,Packing gym bag. Off to the gym in a bit. Squee! I'm my happiest whem I'm on the go.,eadd269ce5,positive,
4169,1960259434,worry,AliTechno,_Duerden JealousMUCH..I want to be outttt  Not stuck in revising. You better have green dragon in my honour lol,@Peter_Duerden JealousMUCH..I want to be outttt  Not stuck in revising. You better have green dragon in my honour lol,9f2618a7fc,neutral,_Duerden JealousMUCH..I want to be outttt  Not stuck in revising. You better have green dragon in my honour lol
16552,1965387026,worry,merrijane," umm well i only go to house clubs and i never go to north beach so.no idea, sorry  been out 1x there 2 a now defunctlesi club","@MissKittySF umm well i only go to house clubs and i never go to north beach so.no idea, sorry  been out 1x there 2 a now defunctlesi club",b69d9e539d,negative,", sorry  been out"
10697,1962981317,sadness,carollineo, http://twitpic.com/3x3wq - impossible to know them closely,@backstreetboys http://twitpic.com/3x3wq - impossible to know them closely,73863be445,neutral,impossible to know them closely
19716,1966334069,fun,shellybelles29,"i want to go out tonight, but i ain`t go no money and no one to go with   any takers???","i want to go out tonight, but i ain't go no money and no one to go with   any takers???",a7f0b2d40b,negative,but i ain`t go no money
19068,1966165089,neutral,TwilightEyes_x,Im moving to canada,Im moving to canada,2dc0c68463,neutral,Im moving to canada
12298,1963527692,worry,5_squared,Getting ready for a long weekend of work..friday Saturday and Sunday,Getting ready for a long weekend of work..friday Saturday and Sunday,2931511253,neutral,Getting ready for a long weekend of work..friday Saturday and Sunday
11819,1963367302,worry,Sabrina7408,Im a bad blogger!! I have not blogged in weeks~ oops!,Im a bad blogger!! I have not blogged in weeks~ oops!,5060d948d7,negative,bad bl
755,1957140584,worry,frenchbabel,I want a new phone  I`ve seen too much cellphone commercials (,I want a new phone  I've seen too much cellphone commercials (,90be8eaffb,negative,
19889,1966416057,happiness,xHeathLxChrisBx,OMG! I`m Back. I Know I Was Out For A Week. Because My Brother Took His Laptop With Him To Mexico. So I Couldn`t Be Online.,OMG! I'm Back. I Know I Was Out For A Week. Because My Brother Took His Laptop With Him To Mexico. So I Couldn't Be Online.,p1000004388,,
9326,1962521106,relief,fredthegirl,"im well exited for this weekend, partaaaay! although i dont want to go back to school on Tuesday","im well exited for this weekend, partaaaay! although i dont want to go back to school on Tuesday",p1000002047,,
27291,1695729176,happiness,FizzyDuck, and Miss Fizzy Duck loves Hive Mind too,@HiveMindMovie and Miss Fizzy Duck loves Hive Mind too,35b3161006,positive,loves
31150,1751852779,love,h_ayleyy,i like this Dr. Seuss quote - ï¿½You know you`re in love when you can`t fall asleep because reality is finally better than your dreams.' -,i like this Dr. Seuss quote - ï¿½You know you're in love when you can't fall asleep because reality is finally better than your dreams.&quot; -,ebda3686bc,positive,i like this Dr. Seuss quote - ï¿½You know you`re in love when you can`t fall asleep because reality is finally better than your dreams.' -
10887,1963047425,happiness,cheery_sunshine, Yeah..  Of course next time. ;) ICQ?,@sunshineangel89 Yeah..  Of course next time. ;) ICQ?,p1000002411,,
8201,1962065722,neutral,AmyStar92,So Bored. Firday Evening And Nothing To Do,So Bored. Firday Evening And Nothing To Do,6b9139eb13,negative,Bored.
17972,1965850226,sadness,berthalicia,i wish i was in cali wit mari nd lupita seeing vfc  not fair,i wish i was in cali wit mari nd lupita seeing vfc  not fair,f16837f474,negative,not fair
38296,1753632779,worry,senthilnayagam,"got a prerecorded phone call from JJ asking to vote for ADMK led front, phone number is +914044621160, hyderabad connections","got a prerecorded phone call from JJ asking to vote for ADMK led front, phone number is +914044621160, hyderabad connections",abe401c91e,neutral,"got a prerecorded phone call from JJ asking to vote for ADMK led front, phone number is +914044621160, hyderabad connections"
18460,1965977279,enthusiasm,SBShell,"Apparently Paige is partying with Rose Jenn and Adam again, without me   My child has such a wild imagination.  ;)","Apparently Paige is partying with Rose Jenn and Adam again, without me   My child has such a wild imagination.  ;)",01e3cec037,positive,partying
33203,1752534357,happiness,Mommykins41," Wooops! Meant I agree with Boomstone..trying 2 reply 2 both, LOL. Happy Mothers Day to you as well!  TTY soon!","@NightShade10 Wooops! Meant I agree with Boomstone..trying 2 reply 2 both, LOL. Happy Mothers Day to you as well!  TTY soon!",283a8993a6,positive,"h, LOL. Happy Mothers Day to you as well!"
33782,1752699972,love,stephalbright,"just got to kansas city and excited for a fun weekend with my family, my sis, parker and josh","just got to kansas city and excited for a fun weekend with my family, my sis, parker and josh",2823b638c9,positive,excited for a fun weekend wi
35338,1753075724,relief,Hip2Hooray, look who I found just for you  --->  http://twitter.com/DJT2009,@christinawrites look who I found just for you  ---&gt;  http://twitter.com/DJT2009,1fa8e6ad66,positive,
4089,1960205270,neutral,BreathlessDebby,wants the tickets for the concert,wants the tickets for the concert,25f052b8a7,neutral,wants the tickets for the concert
10461,1962910835,sadness,LauraBlood,I feel actual heartbreak.. _Gates last night  x,I feel actual heartbreak.. @Levanah_Gates last night  x,91fb409df7,negative,I feel actual heartbreak..
11799,1963353128,boredom,armadataylor,sitting at the chevy dealership in utah waiting for the van to be fixed,sitting at the chevy dealership in utah waiting for the van to be fixed,dd2353a701,neutral,sitting at the chevy dealership in utah waiting for the van to be fixed
5130,1960627442,neutral,Sunfire2109,Although technically the major project he gets to do is something that`s communal in theory but always comes to me and is massive/awful.,Although technically the major project he gets to do is something that's communal in theory but always comes to me and is massive/awful.,p1000001130,,
