,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
28204,1696088846,fun,veryyfresh, LMï¿½ï¿½oï¿½o! my job is funn,@dayzie63 LMï¿½ï¿½oï¿½o! my job is funn,p1000006285,,
30108,1751466563,love,veshinka, stellar  happy ma`s day to them,@TaeJun stellar  happy ma's day to them,p1000006703,,
6329,1961227039,neutral,jhummrich, Good Morning! It`s been a while since I`ve 'talked' to you   - Keep up the awesome tweets.,@wendilynnmakeup Good Morning! It's been a while since I've &quot;talked&quot; to you   - Keep up the awesome tweets.,4b1def0c74,positive,he awesome
21456,1694238955,neutral,lopezwilfred, Thanks,@rosehwang Thanks,d0ab385860,positive,Thanks
18167,1965902635,neutral,pleshiduck,"everytime i go on threadless, it makes me sad because i probably wont buy any awesome shirts i see.","everytime i go on threadless, it makes me sad because i probably wont buy any awesome shirts i see.",p1000004023,,
35587,1753137150,sadness,MyNameIsJohnson, It`s because we`re right,@DirtyLiz It's because we're right,b5a8bbb329,neutral,It`s because we`re right
30938,1751784114,love,BMCSTYLE,Watching my fav movie...Two Can Play That Game! 'Ever notice how men start to act up around Spring time?' Shante Smith,Watching my fav movie...Two Can Play That Game! &quot;Ever notice how men start to act up around Spring time?&quot; Shante Smith,6c344c1dac,positive,my fav movie..
31107,1751820979,fun,glambert1,Gonna read a story bout adam lambert online then bed. Nighty night,Gonna read a story bout adam lambert online then bed. Nighty night,3408db03a3,neutral,Gonna read a story bout adam lambert online then bed. Nighty night
11613,1963298370,neutral,Jharule182,'I never thought I`d die alone. Another six months I`ll be unknown',&quot;I never thought I'd die alone. Another six months I'll be unknown&quot;,e68473c648,negative,I never thought I`d die alone.
39785,1753871849,enthusiasm,MileyCFanClub,When we got more followers we gonna have a competition.Hope you all look forward !,When we got more followers we gonna have a competition.Hope you all look forward !,ce46518fb8,positive,When we got more followers we gonna have a competition.Hope you all look forward !
3478,1958055789,neutral,jenniewhite85, thank you! need to pass my test first,@atlumschema thank you! need to pass my test first,58e73fd3b6,positive,thank you!
35022,1753008732,happiness,hfordsa, Thanks for the recommendation,@jaimedr Thanks for the recommendation,49949881ed,positive,Thanks
28744,1750964507,happiness,DiN0Z0RKRiSTY,"1 surprise party today, 2 parties tomorrow.  FunFunFun! But, need to finish bug project. O_O","1 surprise party today, 2 parties tomorrow.  FunFunFun! But, need to finish bug project. O_O",07247c8d53,positive,FunFunFun!
17921,1965833783,surprise,jgg0610, not playing here either,@itsbecca not playing here either,c0d71a8db6,neutral,not playing here either
19099,1966174817,relief,heisthelamb,hooome from work. why am i awake still? up in 5 hours,hooome from work. why am i awake still? up in 5 hours,d16ffd65a6,neutral,hooome from work. why am i awake still? up in 5 hours
36259,1753274138,love,commonsense4,Happy Mother`s Day to all the mothers out there! Do have a good and enjoyable day,Happy Mother's Day to all the mothers out there! Do have a good and enjoyable day,b49d932c2d,positive,Happy
4678,1960469995,neutral,clockworkange,my 21month daughter`s seperation anxiety is intense. it`s killing me. i cant leave her sight without her breaking into an anxiety attack,my 21month daughter's seperation anxiety is intense. it's killing me. i cant leave her sight without her breaking into an anxiety attack,7841b9fac0,negative,it`s killing me.
9465,1962585336,sadness,limeice,No No No _gaba will take  away  Not my day! #shadez #twpp,No No No @ankita_gaba will take @Shadez away  Not my day! #shadez #twpp,p1000002073,,
27593,1695845144,fun,nathanryder, Alternatively you could spend the afternoon reading 'Pride and Prejudice and Zombies',@psuedonym Alternatively you could spend the afternoon reading &quot;Pride and Prejudice and Zombies&quot;,c05123a42f,neutral,Alternatively you could spend the afternoon reading 'Pride and Prejudice and Zombies'
31590,1751988411,happiness,michellee18,   i say you all tour again. same lineup...with austin gibbs!,@erichalvorsen @LorenBrinton @nicksantino i say you all tour again. same lineup...with austin gibbs!,p1000007041,,
18675,1966047384,surprise,Patriots13,"Eatin dinna, herd tom brady not movin 2 fast","Eatin dinna, herd tom brady not movin 2 fast",ffe02fe3f5,neutral,
18695,1966053688,worry,ashleybird21,Wake Up..... Please.,Wake Up..... Please.,be16255b41,negative,
11209,1963145860,worry,ellixian," Urm, ouch, that sucks. You need crutches?  What happened? I hope you get/feel better soonest!","@theroomstops Urm, ouch, that sucks. You need crutches?  What happened? I hope you get/feel better soonest!",d7abeea31f,neutral,"Urm, ouch, that sucks. You need crutches?  What happened? I hope you get/feel better soonest!"
3037,1957681466,worry,amomca, my internet just crashed  i will ttytomorrow.,@kelleyrowe my internet just crashed  i will ttytomorrow.,b6ad4ae100,negative,my internet just crashed  i will ttytomorrow.
37085,1753432458,relief,bullitt33, I`m glad you liked it though,@xanister I'm glad you liked it though,p1000008282,,
6006,1961121339,sadness,smileycherry, yeah me too  but there isnï¿½t any prom here in germany although school is almost everywhere the same! ?,@mileycyrus yeah me too  but there isnï¿½t any prom here in germany although school is almost everywhere the same! ?,543ddee74b,neutral,yeah me too  but there isnï¿½t any prom here in germany although school is almost everywhere the same! ?
21590,1694258451,neutral,taylorsword,wants everyone to know he`s off to watch Cypher... again,wants everyone to know he's off to watch Cypher... again,892d6de8e4,neutral,wants everyone to know he`s off to watch Cypher... again
32429,1752289781,neutral,Mothman_,going to into freo today with the mother,going to into freo today with the mother,p1000007221,,
18850,1966093504,hate,Connie_Lingus,  sucks,@DrPostALot  sucks,cdeaa93be4,negative,sucks
17657,1965733632,sadness,bjornthomassen,**** hates goodbyes,fucking hates goodbyes,5bb9044322,negative,**** hates goodbyes
23652,1694665676,surprise,yojibee, Yay! I am not the only Eurovision fan on twitter  #eurovision2009,@ewanspence Yay! I am not the only Eurovision fan on twitter  #eurovision2009,4245b89bb7,positive,n fan
33012,1752474736,fun,ianmuli,can`t wait to watch the next season of heroes,can't wait to watch the next season of heroes,043c3b53f8,positive,
19047,1966160641,neutral,19fischi75,_Guy Iï¿½m afraid yes - both are true  I hope u r not disappointed yet,@Impala_Guy Iï¿½m afraid yes - both are true  I hope u r not disappointed yet,5766fcf9f8,negative,I hope u r not disappointed yet
38785,1753712928,surprise,Jinxie_G," You too, Rus!","@DrRus You too, Rus!",aadad95bae,neutral,"You too, Rus!"
9829,1962723081,sadness,jejily,No pool today.   Stupid weather.,No pool today.   Stupid weather.,b8b975d265,negative,
22684,1694474939,fun,aneesaaziz,sky diving was aaaaaawwwesome!!!! kinda bored now though,sky diving was aaaaaawwwesome!!!! kinda bored now though,b683f272a7,neutral,aaaaaawwwesome!!!! kinda bored now though
1762,1957392269,sadness,ShayMarie21," **** none. But yea last weekend was crazy, i think i partied to hard, thats why im sic.","@Lmhustle4life Shit none. But yea last weekend was crazy, i think i partied to hard, thats why im sic.",ddc2991848,neutral,"**** none. But yea last weekend was crazy, i think i partied to hard, thats why im sic."
10672,1962974707,neutral,suPEARLative5,"Trying to open a .docx file on my virtual system while I`m under the dryer. But it only has Office 2007,","Trying to open a .docx file on my virtual system while I'm under the dryer. But it only has Office 2007,",91d6223051,negative,I`m under the dryer.
18634,1966038016,worry,pinkcandy88,Is in bed not able to sleep  bloody bipolar!,Is in bed not able to sleep  bloody bipolar!,add3a63b8a,negative,bloody
1498,1957320931,anger,Medros,  damned hordies,@LouGagliardi  damned hordies,2e684a055a,negative,damned
32573,1752323540,surprise,WhirlwindMuse," 'Graverobber, graverobber, sometimes I wonder why I even bother..' Have fun tonight!","@lazakesau &quot;Graverobber, graverobber, sometimes I wonder why I even bother..&quot; Have fun tonight!",a4ab64c15c,positive,
19076,1966167233,empty,NOTW88, don`t be mean....I`m having to give him to my brother this weekend,@juandeleon1021 don't be mean....I'm having to give him to my brother this weekend,p1000004220,,
35294,1753073722,surprise,Scyranth, wow thot we`d lost ya lol lol,@Alexxstar wow thot we'd lost ya lol lol,38faa53506,positive,wow
36470,1753312759,neutral,simplyshei,happy mothers day... *i love you mom...*,happy mothers day... *i love you mom...*,7f00bddfe6,positive,happy mothers day... *i love you mom...*
34101,1752775409,neutral,hadt,Sï¿½i Gï¿½n sï¿½ng n?ng chi?u m?a,Sï¿½i Gï¿½n sï¿½ng n?ng chi?u m?a,p1000007613,,
4982,1960578330,neutral,shankargan, me too  chrome`s popup blocker is better,@sapauljoseph me too  chrome's popup blocker is better,9a5b188815,neutral,me too  chrome`s popup blocker is better
34622,1752918603,neutral,laynem," no juice here, I didntb even let him use my computer.","@MrHyrne no juice here, I didntb even let him use my computer.",7a09d6405f,neutral,"no juice here, I didntb even let him use my computer."
2650,1957594049,surprise,rainonmyparade,i thought it was already winter. turns out winter has even started,i thought it was already winter. turns out winter has even started,2f141f461c,neutral,i thought it was already winter. turns out winter has even started
30016,1751431625,happiness,JeffQuickle," I am in Weirton Julie, way up North at the tippy top! LOL we don`t think southern WV folks like us too much.","@JulieAbel I am in Weirton Julie, way up North at the tippy top! LOL we don't think southern WV folks like us too much.",0e3d04ed05,negative,
39106,1753760220,relief,brendaneyder,Happy Mother`s Day !,Happy Mother's Day !,48a317e32c,positive,Happy Mother`s Day !
23574,1694646830,fun,waynegeber,Great day training and having fun,Great day training and having fun,p1000005202,,
9215,1962460286,hate,bri_judith202,So bored in chem n im super hungry! Ugh,So bored in chem n im super hungry! Ugh,1c66a422b6,negative,So bored in chem n im super hungry! Ugh
24522,1694858556,love,IamFourgvn,working @ the preschool....waiting on the kiddies to get here.....making dunkin donuts coffee,working @ the preschool....waiting on the kiddies to get here.....making dunkin donuts coffee,b27fbf8af6,neutral,working @ the preschool....waiting on the kiddies to get here.....making dunkin donuts coffee
28398,1696178538,happiness,Parellifanatic,"I have a 4-H lamb meeting. It should be fun. And it is sunny! Yay! I can play with my horses this afternoon. Clap, clap, clap!!!","I have a 4-H lamb meeting. It should be fun. And it is sunny! Yay! I can play with my horses this afternoon. Clap, clap, clap!!!",d1f2b0c2a1,positive,fun.
14515,1964559566,hate,WTFhollywood,Just saw my boo he went back to work now time to do my hair but it`s going to rain WTF,Just saw my boo he went back to work now time to do my hair but it's going to rain WTF,fdf1b79e65,negative,WTF
15926,1965071295,neutral,mahrobi," congrats to the A`s!! ugh, we still have til the end of june","@daverexwood congrats to the A's!! ugh, we still have til the end of june",f8201b1ce3,positive,"congrats to the A`s!! ugh, we still have til the end of june"
36092,1753237665,neutral,Jessica1567,going to sleep now! Goodnight twitter!,going to sleep now! Goodnight twitter!,p1000008069,,
26214,1695341452,neutral,Lil_Miss_Clumsy, haha   y`all should REALLY hurry up and announce AUSTRALIAN tour dates. it`s been 3 freaking MONTHS! ,@corkyloowho haha  @Jonasbrothers y'all should REALLY hurry up and announce AUSTRALIAN tour dates. it's been 3 freaking MONTHS! @thePISTOL,4d3106da1b,neutral,haha   y`all should REALLY hurry up and announce AUSTRALIAN tour dates. it`s been 3 freaking MONTHS!
30601,1751644973,neutral,philtreagus,really rather drunk  drunk thoughts - how am i getting to work tomorrow?! is loz alive?! does gandhi read comic books?! we will never know,really rather drunk  drunk thoughts - how am i getting to work tomorrow?! is loz alive?! does gandhi read comic books?! we will never know,7cea01459c,neutral,really rather drunk  drunk thoughts - how am i getting to work tomorrow?! is loz alive?! does gandhi read comic books?! we will never know
8608,1962232308,worry,joninahernandez,I ruined my lunch by eating half a bag of cheddar popcorn....now I feel sick.,I ruined my lunch by eating half a bag of cheddar popcorn....now I feel sick.,81b61650fa,negative,now I feel sick.
